MGI:101922	Tnc	MGI:2148541	Tnc<tm1Fas>	MGI:2148541	Tnc<tm1Fas>	involves: 129/Sv	no obvious phenotype: no defect detected	33828	TAS	
MGI:1926363	Tg(Foxn1)G2Hon	MGI:1926452	Tg(Foxn1)G2Hon			Not Specified	coat: hair growth defects	33866	TAS
MGI:1926363	Tg(Foxn1)G2Hon	MGI:1926452	Tg(Foxn1)G2Hon			Not Specified	reproductive system: fertility/fecundity anomalies	33866	TAS
MGI:1891598	Tg(Fst)10Zuk	MGI:1891599	Tg(Fst)10Zuk			complex	reproductive system: dysmorphology	45065	TAS
MGI:1891594	Tg(Fst)4Zuk	MGI:1891600	Tg(Fst)4Zuk			complex	coat: hair texture defects	45065	TAS
MGI:1891594	Tg(Fst)4Zuk	MGI:1891600	Tg(Fst)4Zuk			complex	reproductive system: dysmorphology	45065	TAS
MGI:1891594	Tg(Fst)4Zuk	MGI:1891600	Tg(Fst)4Zuk			complex	reproductive system: fertility/fecundity anomalies	45065	TAS
MGI:1891595	Tg(Fst)5Zuk	MGI:1891601	Tg(Fst)5Zuk			complex	coat: hair texture defects	45065	TAS
MGI:1891595	Tg(Fst)5Zuk	MGI:1891601	Tg(Fst)5Zuk			complex	reproductive system: dysmorphology	45065	TAS
MGI:1891595	Tg(Fst)5Zuk	MGI:1891601	Tg(Fst)5Zuk			complex	reproductive system: fertility/fecundity anomalies	45065	TAS
MGI:1891597	Tg(Fst)7Zuk	MGI:1891602	Tg(Fst)7Zuk			complex	reproductive system: dysmorphology	45065	TAS
MGI:1891596	Tg(Fst)9Zuk	MGI:1891603	Tg(Fst)9Zuk			complex	coat: hair texture defects	45065	TAS
MGI:1891596	Tg(Fst)9Zuk	MGI:1891603	Tg(Fst)9Zuk			complex	reproductive system: dysmorphology	45065	TAS
MGI:1891596	Tg(Fst)9Zuk	MGI:1891603	Tg(Fst)9Zuk			complex	reproductive system: fertility/fecundity anomalies	45065	TAS
MGI:1926367	Tg(Hgf)1Paus	MGI:1926433	Tg(Hgf)1Paus			Not Specified	coat: hair follicle structure/orientation anomalies	65035	TAS
MGI:1926367	Tg(Hgf)1Paus	MGI:1926433	Tg(Hgf)1Paus			Not Specified	skin: texture/condition anomalies	65035	TAS
MGI:1926367	Tg(Hgf)1Paus	MGI:1926433	Tg(Hgf)1Paus			Not Specified	coat: hair growth defects	65035	TAS
MGI:1926376	Tg(Igf1)1Hys	MGI:1926377	Tg(Igf1)1Hys			random-bred Swiss Webster	vibrissae: shape/orientation defects	65037	TAS
MGI:1926372	Tg(IGF1)1Jdg	MGI:1926378	Tg(IGF1)1Jdg			FVB x ICR	skin: texture/condition anomalies	39752	TAS
MGI:1926372	Tg(IGF1)1Jdg	MGI:1926378	Tg(IGF1)1Jdg			FVB x ICR	coat: hair follicle structure/orientation anomalies	39752	TAS
MGI:1926372	Tg(IGF1)1Jdg	MGI:1926378	Tg(IGF1)1Jdg			FVB x ICR	ears: dysmorphology	39752	TAS
MGI:1926372	Tg(IGF1)1Jdg	MGI:1926378	Tg(IGF1)1Jdg			FVB x ICR	tumors: increased incidence	39752	TAS
MGI:1926455	Tg(Il1a)1.1Tsk	MGI:1926481	Tg(Il1a)1.1Tsk			FVB/N	coat: hair growth defects	30162	TAS
MGI:1926455	Tg(Il1a)1.1Tsk	MGI:1926481	Tg(Il1a)1.1Tsk			FVB/N	skin: texture/condition anomalies	30162	TAS
MGI:1926456	Tg(Il1a)1.2Tsk	MGI:1926482	Tg(Il1a)1.2Tsk			FVB/N	coat: hair growth defects	30162	TAS
MGI:1926456	Tg(Il1a)1.2Tsk	MGI:1926482	Tg(Il1a)1.2Tsk			FVB/N	skin: texture/condition anomalies	30162	TAS
MGI:1926460	Tg(Il6)1Efu	MGI:1926480	Tg(Il6)1Efu			Not Specified	growth/weight abnormality: postnatal	1133	TAS
MGI:1926460	Tg(Il6)1Efu	MGI:1926480	Tg(Il6)1Efu			Not Specified	skin: texture/condition anomalies	1133	TAS
MGI:1926460	Tg(Il6)1Efu	MGI:1926480	Tg(Il6)1Efu			Not Specified	coat: hair growth defects	1133	TAS
MGI:1926468	Tg(JUP)21Pac	MGI:1926477	Tg(JUP)21Pac			Swiss Webster	coat: color anomalies	61768	TAS
MGI:1926468	Tg(JUP)21Pac	MGI:1926477	Tg(JUP)21Pac			Swiss Webster	coat: hair growth defects	61768	TAS
MGI:1926468	Tg(JUP)21Pac	MGI:1926477	Tg(JUP)21Pac			Swiss Webster	ears: dysmorphology	61768	TAS
MGI:1926468	Tg(JUP)21Pac	MGI:1926477	Tg(JUP)21Pac			Swiss Webster	skin: texture/condition anomalies	61768	TAS
MGI:1926464	Tg(JUP)45Pac	MGI:1926474	Tg(JUP)45Pac			Swiss Webster	coat: color anomalies	61768	TAS
MGI:1926464	Tg(JUP)45Pac	MGI:1926474	Tg(JUP)45Pac			Swiss Webster	coat: hair growth defects	61768	TAS
MGI:1926464	Tg(JUP)45Pac	MGI:1926474	Tg(JUP)45Pac			Swiss Webster	ears: dysmorphology	61768	TAS
MGI:1926464	Tg(JUP)45Pac	MGI:1926474	Tg(JUP)45Pac			Swiss Webster	skin: texture/condition anomalies	61768	TAS
MGI:1926461	Tg(JUP)4Pac	MGI:1926472	Tg(JUP)4Pac			Swiss Webster	coat: color anomalies	61768	TAS
MGI:1926461	Tg(JUP)4Pac	MGI:1926472	Tg(JUP)4Pac			Swiss Webster	coat: hair growth defects	61768	TAS
MGI:1926461	Tg(JUP)4Pac	MGI:1926472	Tg(JUP)4Pac			Swiss Webster	ears: dysmorphology	61768	TAS
MGI:1926461	Tg(JUP)4Pac	MGI:1926472	Tg(JUP)4Pac			Swiss Webster	skin: texture/condition anomalies	61768	TAS
MGI:1926463	Tg(JUP)9Pac	MGI:1926473	Tg(JUP)9Pac			Swiss Webster	coat: color anomalies	61768	TAS
MGI:1926463	Tg(JUP)9Pac	MGI:1926473	Tg(JUP)9Pac			Swiss Webster	coat: hair growth defects	61768	TAS
MGI:1926463	Tg(JUP)9Pac	MGI:1926473	Tg(JUP)9Pac			Swiss Webster	ears: dysmorphology	61768	TAS
MGI:1926463	Tg(JUP)9Pac	MGI:1926473	Tg(JUP)9Pac			Swiss Webster	skin: texture/condition anomalies	61768	TAS
MGI:1926475	Tg(KRT16)10Cou	MGI:1926503	Tg(KRT16)10Cou			C57BL/6 x C3H	no obvious phenotype: no defect detected	49421	TAS
MGI:1926475	Tg(KRT16)10Cou	MGI:1926503	Tg(KRT16)10Cou	MGI:1926503	Tg(KRT16)10Cou	C57BL/6 x C3H	skin: texture/condition anomalies	49421	TAS
MGI:1926475	Tg(KRT16)10Cou	MGI:1926503	Tg(KRT16)10Cou	MGI:1926503	Tg(KRT16)10Cou	C57BL/6 x C3H	coat: hair growth defects	49421	TAS
MGI:1926475	Tg(KRT16)10Cou	MGI:1926503	Tg(KRT16)10Cou	MGI:1926503	Tg(KRT16)10Cou	C57BL/6 x C3H	ears: dysmorphology	49421	TAS
MGI:1926475	Tg(KRT16)10Cou	MGI:1926503	Tg(KRT16)10Cou	MGI:1926503	Tg(KRT16)10Cou	C57BL/6 x C3H	growth/weight abnormality: postnatal	49421	TAS
MGI:1926475	Tg(KRT16)10Cou	MGI:1926503	Tg(KRT16)10Cou	MGI:1926503	Tg(KRT16)10Cou	C57BL/6 x C3H	coat: hair follicle structure/orientation anomalies	49421	TAS
MGI:1926476	Tg(KRT16)13Cou	MGI:1926502	Tg(KRT16)13Cou			C57BL/6 x C3H	no obvious phenotype: no defect detected	49421	TAS
MGI:1926470	Tg(KRT16/KRT14)A2Cou	MGI:1926506	Tg(KRT16/KRT14)A2Cou			C57BL/6 x C3H	no obvious phenotype: no defect detected	49421	TAS
MGI:1926916	Tg(Krt2-6a)1Der	MGI:1926921	Tg(Krt2-6a)1Der			FVB x ICR	skin: texture/condition anomalies	58389	TAS
MGI:1926916	Tg(Krt2-6a)1Der	MGI:1926921	Tg(Krt2-6a)1Der			FVB x ICR	coat: hair growth defects	58389	TAS
MGI:1926917	Tg(Krt2-6a)2Der	MGI:1926922	Tg(Krt2-6a)2Der			FVB x ICR	no obvious phenotype: no defect detected	58389	TAS
MGI:1926918	Tg(Krt2-6a)3Der	MGI:1926924	Tg(Krt2-6a)3Der			FVB x ICR	skin: texture/condition anomalies	58389	TAS
MGI:1926918	Tg(Krt2-6a)3Der	MGI:1926924	Tg(Krt2-6a)3Der			FVB x ICR	coat: hair growth defects	58389	TAS
MGI:1926918	Tg(Krt2-6a)3Der	MGI:1926924	Tg(Krt2-6a)3Der			FVB x ICR	survival: postnatal lethality	58389	TAS
MGI:1926919	Tg(Krt2-6a)4Der	MGI:1926925	Tg(Krt2-6a)4Der			FVB x ICR	skin: texture/condition anomalies	58389	TAS
MGI:1926919	Tg(Krt2-6a)4Der	MGI:1926925	Tg(Krt2-6a)4Der			FVB x ICR	coat: hair growth defects	58389	TAS
MGI:1926779	Tg(Krt2-9)1Grog	MGI:1926813	Tg(Krt2-9)1Grog			multiple	coat: hair texture defects	65044	TAS
MGI:1926779	Tg(Krt2-9)1Grog	MGI:1926813	Tg(Krt2-9)1Grog			multiple	coat: hair growth defects	65044	TAS
MGI:1926779	Tg(Krt2-9)1Grog	MGI:1926813	Tg(Krt2-9)1Grog			multiple	vibrissae: shape/orientation defects	65044	TAS
MGI:1926501	Tg(LEF1)1Efu	MGI:1926596	Tg(LEF1)1Efu			Not Specified	coat: hair texture defects	24350	TAS
MGI:1926501	Tg(LEF1)1Efu	MGI:1926596	Tg(LEF1)1Efu			Not Specified	coat: hair growth defects	24350	TAS
MGI:1926501	Tg(LEF1)1Efu	MGI:1926596	Tg(LEF1)1Efu			Not Specified	vibrissae: shape/orientation defects	24350	TAS
MGI:1926501	Tg(LEF1)1Efu	MGI:1926596	Tg(LEF1)1Efu			Not Specified	coat: hair follicle structure/orientation anomalies	24350	TAS
MGI:1926369	Tg(Msx2)1Rem	MGI:1926388	Tg(Msx2)1Rem			C57BL/6 x CBA/J	skeletal: craniofacial defects	26513	TAS
MGI:1926369	Tg(Msx2)1Rem	MGI:1926388	Tg(Msx2)1Rem			C57BL/6 x CBA/J	coat: hair follicle structure/orientation anomalies	26513	TAS
MGI:1926369	Tg(Msx2)1Rem	MGI:1926388	Tg(Msx2)1Rem			C57BL/6 x CBA/J	skin: texture/condition anomalies	26513	TAS
MGI:1926369	Tg(Msx2)1Rem	MGI:1926388	Tg(Msx2)1Rem			C57BL/6 x CBA/J	coat: hair growth defects	26513	TAS
MGI:1926611	Tg(Ngf)47Kma	MGI:1926645	Tg(Ngf)47Kma			C57BL/6 x CBA/J	peripheral nervous system: dysmorphology	17131	TAS
MGI:1926611	Tg(Ngf)47Kma	MGI:1926645	Tg(Ngf)47Kma			C57BL/6 x CBA/J	central nervous system: other dysmorphology	17131	TAS
MGI:1926612	Tg(Ngf)56Kma	MGI:1926649	Tg(Ngf)56Kma			C57BL/6 x CBA/J	peripheral nervous system: dysmorphology	17131	TAS
MGI:1926612	Tg(Ngf)56Kma	MGI:1926649	Tg(Ngf)56Kma			C57BL/6 x CBA/J	central nervous system: other dysmorphology	17131	TAS
MGI:1926612	Tg(Ngf)56Kma	MGI:1926649	Tg(Ngf)56Kma			C57BL/6 x CBA/J	growth/weight abnormality: postnatal	17131	TAS
MGI:1926615	Tg(Notch1)1Anc	MGI:1926638	Tg(Notch1)1Anc			Not Specified	coat: hair growth defects	65042	TAS
MGI:1926615	Tg(Notch1)1Anc	MGI:1926638	Tg(Notch1)1Anc			Not Specified	coat: hair texture defects	65042	TAS
MGI:1926615	Tg(Notch1)1Anc	MGI:1926638	Tg(Notch1)1Anc			Not Specified	vibrissae: shape/orientation defects	65042	TAS
MGI:1926618	Tg(Notch1)A3Rko	MGI:1926625	Tg(Notch1)A3Rko			FVB/N	no obvious phenotype: no defect detected	62217	TAS
MGI:1926619	Tg(Notch1)A4Rko	MGI:1926629	Tg(Notch1)A4Rko			FVB/N	no obvious phenotype: no defect detected	62217	TAS
MGI:1926620	Tg(Notch1)A5Rko	MGI:1926630	Tg(Notch1)A5Rko			FVB/N	vibrissae: shape/orientation defects	62217	TAS
MGI:1926620	Tg(Notch1)A5Rko	MGI:1926630	Tg(Notch1)A5Rko			FVB/N	coat: hair growth defects	62217	TAS
MGI:1926620	Tg(Notch1)A5Rko	MGI:1926630	Tg(Notch1)A5Rko			FVB/N	coat: hair texture defects	62217	TAS
MGI:1926620	Tg(Notch1)A5Rko	MGI:1926630	Tg(Notch1)A5Rko			FVB/N	extremities: digit dysmorphology	62217	TAS
MGI:1926621	Tg(Notch1)A7Rko	MGI:1926633	Tg(Notch1)A7Rko			FVB/N	vibrissae: shape/orientation defects	62217	TAS
MGI:1926621	Tg(Notch1)A7Rko	MGI:1926633	Tg(Notch1)A7Rko			FVB/N	coat: hair growth defects	62217	TAS
MGI:1926621	Tg(Notch1)A7Rko	MGI:1926633	Tg(Notch1)A7Rko			FVB/N	coat: hair texture defects	62217	TAS
MGI:1926621	Tg(Notch1)A7Rko	MGI:1926633	Tg(Notch1)A7Rko			FVB/N	extremities: digit dysmorphology	62217	TAS
MGI:1926614	Tg(Ntf3)1Kma	MGI:1926654	Tg(Ntf3)1Kma			C3H x C57BL/6	central nervous system: other dysmorphology	34172	TAS
MGI:1926614	Tg(Ntf3)1Kma	MGI:1926654	Tg(Ntf3)1Kma			C3H x C57BL/6	peripheral nervous system: dysmorphology	34172	TAS
MGI:1926796	Tg(Otc)94Mori	MGI:1926799	Tg(Otc)94Mori			C57BL/6	no obvious phenotype: no defect detected	65591	TAS
MGI:1926624	Tg(PTHLH)7Wmp	MGI:1926698	Tg(PTHLH)7Wmp			Not Specified	coat: hair growth defects	65043	TAS
MGI:1926624	Tg(PTHLH)7Wmp	MGI:1926698	Tg(PTHLH)7Wmp			Not Specified	coat: hair follicle structure/orientation anomalies	65043	TAS
MGI:1926797	Tg(rv-CYCLIN)29Dlh	MGI:1926798	Tg(rv-CYCLIN)29Dlh			C57BL/6 x SJL	growth/weight abnormality: postnatal	62478	TAS
MGI:1926797	Tg(rv-CYCLIN)29Dlh	MGI:1926798	Tg(rv-CYCLIN)29Dlh			C57BL/6 x SJL	coat: hair growth defects	62478	TAS
MGI:1926797	Tg(rv-CYCLIN)29Dlh	MGI:1926798	Tg(rv-CYCLIN)29Dlh			C57BL/6 x SJL	other aberrant phenotype	62478	TAS
MGI:1926797	Tg(rv-CYCLIN)29Dlh	MGI:1926798	Tg(rv-CYCLIN)29Dlh			C57BL/6 x SJL	skin: texture/condition anomalies	62478	TAS
MGI:1926797	Tg(rv-CYCLIN)29Dlh	MGI:1926798	Tg(rv-CYCLIN)29Dlh			C57BL/6 x SJL	extremities: digit dysmorphology	62478	TAS
MGI:1926797	Tg(rv-CYCLIN)29Dlh	MGI:1926798	Tg(rv-CYCLIN)29Dlh			C57BL/6 x SJL	reproductive system: dysmorphology	62478	TAS
MGI:1926797	Tg(rv-CYCLIN)29Dlh	MGI:1926798	Tg(rv-CYCLIN)29Dlh			C57BL/6 x SJL	immune system: other dysmorphology	62478	TAS
MGI:1926781	Tg(Tgfa)1Efu	MGI:1926812	Tg(Tgfa)1Efu			Not Specified	growth/weight abnormality: postnatal	65045	TAS
MGI:1926781	Tg(Tgfa)1Efu	MGI:1926812	Tg(Tgfa)1Efu			Not Specified	teeth: tooth dysmorphology	65045	TAS
MGI:1926781	Tg(Tgfa)1Efu	MGI:1926812	Tg(Tgfa)1Efu			Not Specified	skin: texture/condition anomalies	65045	TAS
MGI:1926781	Tg(Tgfa)1Efu	MGI:1926812	Tg(Tgfa)1Efu			Not Specified	coat: hair growth defects	65045	TAS
MGI:1926781	Tg(Tgfa)1Efu	MGI:1926812	Tg(Tgfa)1Efu			Not Specified	coat: hair follicle structure/orientation anomalies	65045	TAS
MGI:1926781	Tg(Tgfa)1Efu	MGI:1926812	Tg(Tgfa)1Efu			Not Specified	ears: dysmorphology	65045	TAS
MGI:1926781	Tg(Tgfa)1Efu	MGI:1926812	Tg(Tgfa)1Efu			Not Specified	extremities: digit dysmorphology	65045	TAS
MGI:1926781	Tg(Tgfa)1Efu	MGI:1926812	Tg(Tgfa)1Efu			Not Specified	endocrine glands: dysmorphology	65045	TAS
MGI:1926781	Tg(Tgfa)1Efu	MGI:1926812	Tg(Tgfa)1Efu			Not Specified	tumors: increased incidence	65045	TAS
MGI:1889852	Tg(TCF3/HLF)1Mlc	MGI:1889853	Tg(TCF3/HLF)1Mlc			FVB/N	immune system: other dysmorphology	55022	TAS
MGI:1889852	Tg(TCF3/HLF)1Mlc	MGI:1889853	Tg(TCF3/HLF)1Mlc			FVB/N	immune system: lymphoid development/ T lymphocyte defects	55022	TAS
MGI:1889852	Tg(TCF3/HLF)1Mlc	MGI:1889853	Tg(TCF3/HLF)1Mlc			FVB/N	survival: premature death	55022	TAS
MGI:1926782	Tg(Tgfb1)1Der	MGI:1926811	Tg(Tgfb1)1Der			(ICR x FVB)F1	survival: perinatal lethality	65046	TAS
MGI:1926782	Tg(Tgfb1)1Der	MGI:1926811	Tg(Tgfb1)1Der			(ICR x FVB)F1	skin: texture/condition anomalies	65046	TAS
MGI:1926782	Tg(Tgfb1)1Der	MGI:1926811	Tg(Tgfb1)1Der			(ICR x FVB)F1	coat: hair follicle structure/orientation anomalies	65046	TAS
MGI:1926782	Tg(Tgfb1)1Der	MGI:1926811	Tg(Tgfb1)1Der			(ICR x FVB)F1	respiratory system: respiratory distress or failure/functional anomalies	65046	TAS
MGI:1926782	Tg(Tgfb1)1Der	MGI:1926811	Tg(Tgfb1)1Der			(ICR x FVB)F1	neurological/behavioral: motor capabilities/coordination/movement anomalies	65046	TAS
MGI:1890060	Tg(Wnt1)1Hev	MGI:1890080	Tg(Wnt1)1Hev			C57BL/6 x SJL	other aberrant phenotype	28473	TAS
MGI:1890060	Tg(Wnt1)1Hev	MGI:1890080	Tg(Wnt1)1Hev			C57BL/6 x SJL	tumors: increased incidence	28473	TAS
MGI:1891521	Tg(Wnt3)7Gsb	MGI:1891524	Tg(Wnt3)7Gsb			multiple	coat: hair growth defects	53379	TAS
MGI:1891521	Tg(Wnt3)7Gsb	MGI:1891524	Tg(Wnt3)7Gsb	MGI:1891524	Tg(Wnt3)7Gsb	multiple	coat: hair growth defects	53379	TAS
MGI:1891521	Tg(Wnt3)7Gsb	MGI:1891524	Tg(Wnt3)7Gsb	MGI:1891524	Tg(Wnt3)7Gsb	multiple	coat: hair texture defects	53379	TAS
MGI:1891521	Tg(Wnt3)7Gsb	MGI:1891524	Tg(Wnt3)7Gsb	MGI:1891524	Tg(Wnt3)7Gsb	multiple	coat: hair follicle structure/orientation anomalies	53379	TAS
MGI:1891521	Tg(Wnt3)7Gsb	MGI:1891524	Tg(Wnt3)7Gsb	MGI:1891524	Tg(Wnt3)7Gsb	multiple	tumors: increased incidence	53379	TAS
MGI:1926794	Tg(Zfp38)A4Htz	MGI:1926802	Tg(Zfp38)A4Htz			C57BL/6 x CBA	no obvious phenotype: no defect detected	56546	TAS
MGI:1926795	Tg(Zfp38)B8Htz	MGI:1926801	Tg(Zfp38)B8Htz			C57BL/6 x CBA	no obvious phenotype: no defect detected	56546	TAS
MGI:1926792	Tg(Zfp38)D1Htz	MGI:1926806	Tg(Zfp38)D1Htz			C57BL/6 x CBA	central nervous system: other dysmorphology	56546	TAS
MGI:1926792	Tg(Zfp38)D1Htz	MGI:1926806	Tg(Zfp38)D1Htz			C57BL/6 x CBA	coat: hair growth defects	56546	TAS
MGI:1926792	Tg(Zfp38)D1Htz	MGI:1926806	Tg(Zfp38)D1Htz			C57BL/6 x CBA	coat: hair follicle structure/orientation anomalies	56546	TAS
MGI:1926792	Tg(Zfp38)D1Htz	MGI:1926806	Tg(Zfp38)D1Htz			C57BL/6 x CBA	skin: texture/condition anomalies	56546	TAS
MGI:1926792	Tg(Zfp38)D1Htz	MGI:1926806	Tg(Zfp38)D1Htz			C57BL/6 x CBA	tumors: increased incidence	56546	TAS
MGI:1926793	Tg(Zfp38)Y7Htz	MGI:1926804	Tg(Zfp38)Y7Htz			C57BL/6 x CBA	no obvious phenotype: no defect detected	56546	TAS
MGI:98357	Sox1	MGI:2137412	Sox1<tm1Vep>	MGI:2137412	Sox1<tm1Vep>	multiple	eye: corneal or lens defect	46636	TAS
MGI:98357	Sox1	MGI:2137412	Sox1<tm1Vep>	MGI:2137412	Sox1<tm1Vep>	multiple	eye: dysmorphology	46636	TAS
MGI:98357	Sox1	MGI:2137412	Sox1<tm1Vep>	MGI:2137412	Sox1<tm1Vep>	multiple	neurological/behavioral: seizures/epilepsy	46636	TAS
MGI:98357	Sox1	MGI:2137412	Sox1<tm1Vep>	MGI:2137412	Sox1<tm1Vep>	multiple	survival: premature death	46636	TAS
MGI:98357	Sox1	MGI:2137412	Sox1<tm1Vep>	MGI:2137412	Sox1<tm1Vep>	multiple	reproductive system: fertility/fecundity anomalies	46636	TAS
MGI:98357	Sox1	MGI:2137412	Sox1<tm1Vep>	MGI:2137412	Sox1<tm1Vep>	multiple	neurological/behavioral: maternal behavior anomalies	46636	TAS
MGI:98357	Sox1	MGI:2137412	Sox1<tm1Vep>	MGI:2155615	Sox1<+>	multiple	no obvious phenotype: no defect detected	46636	TAS
MGI:106220	Six5	MGI:2148692	Six5<tm1Tap>	MGI:2148692	Six5<tm1Tap>	129/Sv x C57BL/6	eye: corneal or lens defect	61882	TAS
MGI:106220	Six5	MGI:2148692	Six5<tm1Tap>	MGI:2148692	Six5<tm1Tap>	129/Sv x C57BL/6	musculature: no defect detected	61882	TAS
MGI:106220	Six5	MGI:2148689	Six5<tm1Rdd>	MGI:2148689	Six5<tm1Rdd>	129S4/SvJae	eye: corneal or lens defect	61881	TAS
MGI:106220	Six5	MGI:2148689	Six5<tm1Rdd>	MGI:2148689	Six5<tm1Rdd>	129S4/SvJae x C57BL/6	eye: corneal or lens defect	61881	TAS
MGI:106220	Six5	MGI:2148689	Six5<tm1Rdd>	MGI:2155616	Six5<+>	129S4/SvJae	eye: corneal or lens defect	61881	TAS
MGI:106220	Six5	MGI:2148689	Six5<tm1Rdd>	MGI:2155616	Six5<+>	129S4/SvJae x C57BL/6	eye: corneal or lens defect	61881	TAS
