MGI ID of Gene	Gene Symbol	MGI ID of Allele 1	Allele 1 Symbol	MGI ID of Allele 2	Allele 2 Symbol	Strain	PhenoSlim term	J: (without the J:)	Qualifying Evidence Code	Traits Measured		survival: embryonic lethality
MGI:1346067	Gvhd2	MGI:2155826	Gvhd2<C57BL/10J>	MGI:2155826	Gvhd2<C57BL/10J>	involves: B10.D2-H2<d> # DBA/2J	immune system: hypersensitivity	52834	TAS	splenomegaly	
MGI:2149679	Im2	MGI:2157092	Im2<ABH>	?	?	involves: ABH # ABL	immune system: no defect detected	65671	TAS	antibody response	
MGI:105967	Imh1	MGI:2155943	Imh1<NZB>	MGI:2155943	Imh1<NZB>	involves: NZB # NZW	immune system: other functional anomaly	22353	TAS	hypergammaglobulinemia 	
MGI:105967	Imh1	MGI:2155943	Imh1<NZB>	MGI:2155944	Imh1<NZW>	involves: NZB # NZW	immune system: other functional anomaly	22353	TAS	hypergammaglobulinemia 	
MGI:105966	Imm1	MGI:2155947	Imm1<NZW>	MGI:2155947	Imm1<NZW>	involves: NZB # NZW	immune system: other functional anomaly	26266	TAS	hypergammaglobulinemia 	
MGI:105966	Imm1	MGI:2155947	Imm1<NZW>	MGI:2155946	Imm1<NZB>	involves: NZB # NZW	immune system: other functional anomaly	26266	TAS	hypergammaglobulinemia 	
MGI:1889219	Insq1	?	?	?	?	involves: DBA/2J # DU6i	metabolism: abnormal glucose homeostasis	66233	TAS	insulin level
MGI:105965	Lbw2	MGI:2155968	Lbw2<NZB>	MGI:2155968	Lbw2<NZB>	involves: NZB # NZW	immune system: hypersensitivity	20991	TAS	glomerulonephritis
MGI:105965	Lbw2	MGI:2155968	Lbw2<NZB>	MGI:2155969	Lbw2<NZW>	involves: NZB # NZW	immune system: hypersensitivity	20991	TAS	glomerulonephritis
MGI:105965	Lbw2	MGI:2155968	Lbw2<NZB>	MGI:2155968	Lbw2<NZB>	involves: NZB # NZW	immune system: hypersensitivity	20991	TAS	mortality
MGI:105965	Lbw2	MGI:2155968	Lbw2<NZB>	MGI:2155969	Lbw2<NZW>	involves: NZB # NZW	immune system: hypersensitivity	20991	TAS	mortality
MGI:1203738	Lmb1	MGI:2155873	Lmb1<C57BL/6>	?	?	involves: C57BL/6-Tnfrsf6<lpr> # MRL-Tnfrsf6<lpr>	immune system: hypersensitivity	45708	TAS	splenomegaly
MGI:1203738	Lmb1	MGI:2155873	Lmb1<C57BL/6>	?	?	involves: C57BL/6-Tnfrsf6<lpr> # MRL-Tnfrsf6<lpr>	immune system: hypersensitivity	45708	TAS	lymphoadenopathy
MGI:1203738	Lmb1	MGI:2155873	Lmb1<C57BL/6>	?	?	involves: C57BL/6-Tnfrsf6<lpr> # MRL-Tnfrsf6<lpr>	immune system: hypersensitivity	45708	TAS	anti-dsDNA antibody production
MGI:2149003	Lprm1	MGI:2155879	Lprm1<MRL/MpJ>	MGI:2155879	Lprm1<MRL/MpJ>	involves: C3H/HeJ-Tnfrsf6<lpr>/Tnfrsf6<lpr> # MRL/MpJ-Tnfrsf6<lpr>/Tnfrsf6<lpr>	immune system: hypersensitivity	44625	TAS	vasculitis susceptibility
MGI:1316739	Lwq1	?	?	?	?	involves: DU6i # DUKs	liver/hepatic system: dysmorphology	49578	TAS	liver weight
MGI:1316739	Lwq1	?	?	?	?	involves: DBA/2J # DU6i	liver/hepatic system: dysmorphology	66233	TAS	liver weight
MGI:2148812	Manh5	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:2148834	Manz3	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible size
MGI:1890550	Mmtg1	?	?	?	?	FVB/NJ X (I/LnJ X FVB/NMul-TgN(MMTVPyVT)<634mul>)F1	tumors: increased incidence	70229	TAS	tumor growth
MGI:1890551	Mmtg2	?	?	?	?	FVB/NJ X (I/LnJ X FVB/NMul-TgN(MMTVPyVT)<634mul>)F1	tumors: increased incidence	70229	TAS	tumor growth
MGI:1203739	Mpsq1	?	?	?	?	multiple	immune system: other functional anomaly	44588	TAS	Mycoplasma pulmonis susceptibility
MGI:1277966	Nidd1	MGI:2155870	Nidd1<NON/LtHl>	MGI:2155870	Nidd1<NON/LtHl>	involves: NON/LtH1 # NZO/H1	metabolism: abnormal glucose homeostasis	48957	TAS	diabetes susceptibility
MGI:1277966	Nidd1	MGI:2155870	Nidd1<NON/LtHl>	MGI:2155871	Nidd1<NZO/Hl>	involves: NON/LtH1 # NZO/H1	metabolism: abnormal glucose homeostasis	48957	TAS	diabetes susceptibility
MGI:1277966	Nidd1	MGI:2155871	Nidd1<NZO/Hl>	MGI:2155871	Nidd1<NZO/Hl>	involves: NON/LtH1 # NZO/H1	growth/weight abnormality: postnatal	48957	TAS	body weight
MGI:1277966	Nidd1	MGI:2155871	Nidd1<NZO/Hl>	MGI:2155871	Nidd1<NZO/Hl>	involves: NON/LtH1 # NZO/H1	metabolism: abnormal glucose homeostasis	48957	TAS	insulin level
 MGI:2137388	Pabr2	?	?	?	?	(B6HuBTg x 129X1/SvJ)F2	metabolism: abnormal lipid homeostasis	69759	TAS	plasma apoB level
 MGI:2137388	Pabr2	?	?	?	?	(B6HuBTg x 129X1/SvJ)F1 x C57BL/6J	metabolism: abnormal lipid homeostasis	69759	TAS	plasma apoB level
 MGI:2137388	Pabr2	?	?	?	?	(B6HuBTg x129X1/SvJ)F1 x 129X1/SvJ	metabolism: abnormal lipid homeostasis	69759	TAS	plasma apoB level
MGI:1345292	Pas9	MGI:2155668	Pas9<BALB/cOlaHsd>	?	?	involves: A/JO1aHsd # BALB/cOlaHsd	tumors: increased incidence	50533	TAS	lung tumor susceptibility
MGI:2149334	Pgia13	MGI:2155748	Pgia13<C3H/HeJCr>	MGI:2155748	Pgia13<C3H/HeJCr>	involves: C3H/HeJCr # C57BL/6	immune system: hypersensitivity	65424	TAS	arthritis onset
MGI:2151896	Pitm2	MGI:2155692	Pitm2<C57BL/FaDk>	MGI:2155692	Pitm2<C57BL/FaDk>	involves: C57BL/FaDk # RIII/FaDk	central nervous system: other functional anomalies	70033	TAS	prion incubation time
MGI:2151896	Pitm2	MGI:2155692	Pitm2<C57BL/FaDk>	MGI:2155693	Pitm2<RIII/FaDk>	involves: C57BL/FaDk # RIII/FaDk	central nervous system: other functional anomalies	70033	TAS	prion incubation time
MGI:2151896	Pitm2	MGI:2155693	Pitm2<RIII/FaDk>	MGI:2155693	Pitm2<RIII/FaDk>	involves: C57BL/FaDk # RIII/FaDk	central nervous system: other functional anomalies	70033	TAS	prion incubation time
MGI:2155670	Ramt1	?	?	?	?	involves: C57BL/6J # SPRET/Ei	tumors: increased incidence	72671	TAS	LOH
MGI:2137672	Remslp1	?	?	?	?	multiple	neurological/behavioral: sleep pattern/circadian rhythm anomalies	61416	TAS	24 REM
MGI:2137672	Remslp1	?	?	?	?	multiple	neurological/behavioral: sleep pattern/circadian rhythm anomalies	61416	TAS	dark phase REM
MGI:105964	Sbw2	MGI:2155971	Sbw2<NZB>	MGI:2155971	Sbw2<NZB>	involves: NZB # NZW	immune system: hypersensitivity	20991	TAS	splenomegaly
MGI:105964	Sbw2	MGI:2155971	Sbw2<NZB>	MGI:2155970	Sbw2<NZW>	involves: NZB # NZW	immune system: hypersensitivity	20991	TAS	splenomegaly
MGI:1351479	Skts7	MGI:2155770	Skts7<NIH/Ola>	?	?	involves: M. spretus # NIH/Ola	tumors: increased incidence	59049	TAS	skin tumor susceptibility
MGI:2149685	Skull5	MGI:2155805	Skull5<LG/J>	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
MGI:2149686	Skull6	MGI:2155807	Skull6<LG/J>	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	53484	TAS	skull morphology
MGI:105963	Sle2	MGI:2155957	Sle2<NZM/Aeg2410>	MGI:2155957	Sle2<NZM/Aeg2410>	involves: C57BL/6J # NZM/Aeg2410	immune system: hypersensitivity	25006	TAS	glomerulonephritis
MGI:1353462	Sles2	MGI:2155793	Sles2<NZW>	MGI:2155793	Sles2<NZW>	involves: C57BL/6 # NZW	immune system: hypersensitivity	57246	TAS	SLE resistance
MGI:1335085	Sluc6	?	?	?	?	involves: B10.O20/Dem # O20/A	tumors: increased incidence	50525	TAS	lung tumor susceptibility
MGI:2137854	Spm1	MGI:2155767	Spm1<C57BL/6>	?	?	involves: C57BL/6 # NZB	immune system: hypersensitivity	59427	TAS	splenomegaly
MGI:1343153	Sporl1	MGI:2155780	Sporl1<STS/A>	?	?	involves: B10.O20/Dem # O20/A	immune system: lymphoid development/ B lymphocyte defects	56029	TAS	lymphocyte proliferation
MGI:1858758	Start1	?	?	?	?	involves: C57BL/6By # NZB/BlNJ	neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities	53794	TAS	startle response
MGI:1858759	Start2	?	?	?	?	involves: C57BL/6By # NZB/BlNJ	neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities	53794	TAS	startle response
MGI:1098816	Szs2	MGI:2155930	Szs2<C57BL/6J>	MGI:2155930	Szs2<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	38888	TAS	seizure susceptibility
MGI:1098816	Szs2	MGI:2155930	Szs2<C57BL/6J>	MGI:2155931	Szs2<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	38888	TAS	seizure susceptibility
MGI:1932203	Tafat	MGI:2155688	Tafat<TH>	MGI:2155688	Tafat<TH>	involves: C57BL/6J # TH	growth/weight abnormality: postnatal	70227	TAS	adiposity
MGI:1932203	Tafat	MGI:2155688	Tafat<TH>	MGI:2155688	Tafat<TH>	involves: CAST/Ei # TH	growth/weight abnormality: postnatal	70227	TAS	adiposity
MGI:2148666	Taste4	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	50271	TAS	saccharin preference
MGI:2151619	Thyls	MGI:2155608	Thyls<BALB/c>	MGI:2155608	Thyls<BALB/c>	involves: BALB/c # MSM	tumors: increased incidence	71358	TAS	thymic lymphoma susceptibility
MGI:2151619	Thyls	MGI:2155608	Thyls<BALB/c>	MGI:2155609	Thyls<MSM>	involves: BALB/c # MSM	tumors: increased incidence	71358	TAS	thymic lymphoma susceptibility
MGI:106224	Tlsr1	?	?	?	?	involves: BALB/cJ # C57BL/6J	tumors: increased incidence	56600	TAS	LOH
MGI:106224	Tlsr1	?	?	?	?	involves: C57BL/6J # RF/J	tumors: increased incidence	31797	TAS	LOH
MGI:106223	Tlsr2	?	?	?	?	involves: C57BL/6J # RF/J	tumors: increased incidence	31797	TAS	LOH
MGI:106223	Tlsr2	?	?	?	?	involves: BALB/cJ # C57BL/6J	tumors: increased incidence	49558	TAS	LOH
MGI:1313309	Tlsr3	?	?	?	?	involves: BALB/cJ # C57BL/6J	tumors: increased incidence	49558	TAS	LOH
MGI:1345498	Tlsr4	?	?	?	?	involves: BALB/cJ # C57BL/6J	tumors: increased incidence	56600	TAS	LOH
MGI:1345499	Tlsr5	?	?	?	?	involves: BALB/cJ # C57BL/6J	tumors: increased incidence	56600	TAS	LOH
MGI:1345499	Tlsr5	?	?	?	?	involves: C57BL/6J # RF/J	tumors: increased incidence	56600	TAS	LOH
MGI:2137709	Tpnr1	MGI:2155914	Tpnr1<C57BL/6J>	MGI:2155914	Tpnr1<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities	40544	TAS	pain sensitivity
MGI:2137709	Tpnr1	MGI:2155914	Tpnr1<C57BL/6J>	MGI:2155915	Tpnr1<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities	40544	TAS	pain sensitivity
MGI:2137709	Tpnr1	MGI:2155915	Tpnr1<DBA/2J>	MGI:2155915	Tpnr1<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities	40544	TAS	pain sensitivity
MGI:1932519	Triglq1	MGI:2155750	Triglq1<SM/J>	?	?	involves: A/J # SM/J	metabolism: abnormal lipid homeostasis	64138	TAS	plasma triglyceride level
MGI:2149058	Wta1	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	62610	TAS	body weight
MGI:2153658	Mopkd1	?	?	?	?	(DBA/2 x CAST/Ei)F2-pcy/pcy	kidney/renal system: dysmorphology	44580	TAS	kidney/body weight ratio
MGI:2150031	Actd2	MGI:2156055	Actd2<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: motor capabilities/coordination/movement anomalies	65696	TAS	locomotor activity
MGI:2150032	Actd3	MGI:2156058	Actd3<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: motor capabilities/coordination/movement anomalies	65696	TAS	locomotor activity
MGI:1858757	Aeyo	MGI:2156123	Aeyo<C57BL/6By>	MGI:2156123	Aeyo<C57BL/6By>	involves: C57BL6/By # NZB/BlNJ	growth/weight abnormality: postnatal	53794	TAS	eyelid opening
MGI:1858757	Aeyo	MGI:2156123	Aeyo<C57BL/6By>	MGI:2156125	Aeyo<NZB/BlNJ>	involves: C57BL6/By # NZB/BlNJ	growth/weight abnormality: postnatal	53794	TAS	eyelid opening
MGI:1858757	Aeyo	MGI:2156125	Aeyo<NZB/BlNJ>	MGI:2156125	Aeyo<NZB/BlNJ>	involves: C57BL6/By # NZB/BlNJ	growth/weight abnormality: postnatal	53794	TAS	eyelid opening
MGI:1316709	Afpq3	?	?	?	?	involves: DU6 # DUKs	growth/weight abnormality: postnatal	49578	TAS	adiposity
MGI:1316674	Afw3	?	?	?	?	involves: DU6 # DUKs	growth/weight abnormality: postnatal	49578	TAS	adiposity
MGI:1316674	Afw3	MGI:2156040	Afw3<DU6i>	?	?	involves: DBA/2J # DU6i	growth/weight abnormality: postnatal	66233	TAS	adiposity
MGI:1858389	Alcp10	?	?	?	?	involves: A/J # C57BL/6J 	neurological/behavioral: feeding/drinking preference anomalies	52467	TAS	alcohol preference
MGI:1858458	Alcp9	?	?	?	?	involves: A/J # C57BL/6J 	neurological/behavioral: feeding/drinking preference anomalies	52467	TAS	alcohol preference
MGI:2149351	Bbaa2	MGI:2156192	Bbaa2<C3H/HeNCr>	MGI:2156192	Bbaa2<C3H/HeNCr>	involves: C3H/HeNCr # C57BL/6NCr	immune system: no defect detected	52017	TAS	ankle swelling
MGI:2149352	Bbaa3	MGI:2156195	Bbaa3<C3H/HeNCr>	MGI:2156195	Bbaa3<C3H/HeNCr>	involves: C3H/HeNCr # C57BL/6NCr	immune system: no defect detected	52017	TAS	histopathology
MGI:2149352	Bbaa3	MGI:2156195	Bbaa3<C3H/HeNCr>	MGI:2156195	Bbaa3<C3H/HeNCr>	involves: C3H/HeNCr # C57BL/6NCr	immune system: no defect detected	52017	TAS	tendon sheath thickness
MGI:1932348	Bglq14	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate
MGI:1349433	Bmd2	MGI:2156068	Bmd2<C57BL/6J>	MGI:2156068	Bmd2<C57BL/6J>	involves: CAST/Ei # C57BL/6J	skeletal: osteogenesis/developmental anomalies	58152	TAS	bone density
MGI:1349433	Bmd2	MGI:2156068	Bmd2<C57BL/6J>	MGI:2156069	Bmd2<CAST/Ei>	involves: CAST/Ei # C57BL/6J	skeletal: osteogenesis/developmental anomalies	58152	TAS	bone density
MGI:1891316	Bpq4	?	?	?	?	involves: A/J # C57BL/6J	heart/cardiovascular system: no defect detected	66987	TAS	blood pressure
MGI:1889214	Bw13	MGI:2156045	Bw13<DU6i>	?	?	involves: DBA/2J # DU6i	growth/weight abnormality: postnatal	66233	TAS	body weight
MGI:1316643	Bw8	?	?	?	?	involves: DU6 # DUKs	growth/weight abnormality: postnatal	49578	TAS	body weight
MGI:1858760	Bwefm	MGI:2156130	Bwefm<NZB/BlNJ>	MGI:2156130	Bwefm<NZB/BlNJ>	involves: C57BL/6By # NZB/BlNJ	growth/weight abnormality: postnatal	53794	TAS	body weight
MGI:1858760	Bwefm	MGI:2156130	Bwefm<NZB/BlNJ>	MGI:2156128	Bwefm<C57BL/6By>	involves: C57BL/6By # NZB/BlNJ	growth/weight abnormality: postnatal	53794	TAS	body weight
MGI:1858760	Bwefm	MGI:2156128	Bwefm<C57BL/6By>	MGI:2156128	Bwefm<C57BL/6By>	involves: C57BL/6By # NZB/BlNJ	growth/weight abnormality: postnatal	53794	TAS	body weight
MGI:1858761	Bwem1	MGI:2156134	Bwem1<NZB/BlNJ>	MGI:2156134	Bwem1<NZB/BlNJ>	involves: C57BL/6By # NZB/BlNJ	growth/weight abnormality: postnatal	53794	TAS	body weight
MGI:1858761	Bwem1	MGI:2156134	Bwem1<NZB/BlNJ>	MGI:2156132	Bwem1<C57BL/6By>	involves: C57BL/6By # NZB/BlNJ	growth/weight abnormality: postnatal	53794	TAS	body weight
MGI:1858761	Bwem1	MGI:2156132	Bwem1<C57BL/6By>	MGI:2156132	Bwem1<C57BL/6By>	involves: C57BL/6By # NZB/BlNJ	growth/weight abnormality: postnatal	53794	TAS	body weight
MGI:2149826	Bwob	?	?	?	?	involves: BALB/cJ # C57BL/6J-Lep<ob>/Lep<ob> 	growth/weight abnormality: postnatal	52903	TAS	body weight
MGI:1933824	Carf1	MGI:2156016	Carf1<CAST/EiJ>	?	?	involves: CAST/EiJ # C57BL/6J-hg/hg	growth/weight abnormality: postnatal	68441	TAS	adiposity
MGI:2150992	Cocrb6	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	locomotor activity
MGI:2150992	Cocrb6	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	exploratory behavior
MGI:2150992	Cocrb6	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	repeated movements
MGI:2151922	Cpfd3	MGI:2155992	Cpfd3<NZB/BlNJ>	?	?	involves: C57BL/6By # NZB/BlNJ	central nervous system: other dysmorphology	71085	TAS	brain morphology
MGI:1277144	Cplaq5	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: sleep pattern/circadian rhythm anomalies	29803	TAS	period of locomotor activity
MGI:1277147	Cplaq6	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: sleep pattern/circadian rhythm anomalies	29803	TAS	period of locomotor activity
MGI:1098255	Daq3	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	42413	TAS	mandible morphology
MGI:2149844	Dbsty2	MGI:2156063	Dbsty2<NZO/HlLt>	MGI:2156063	Dbsty2<NZO/HlLt>	involves: NON/Lt # NZO/HlLt 	growth/weight abnormality: postnatal	65256	TAS	adiposity
MGI:2149844	Dbsty2	MGI:2156063	Dbsty2<NZO/HlLt>	MGI:2156062	Dbsty2<NON/Lt>	involves: NON/Lt # NZO/HlLt 	growth/weight abnormality: postnatal	65256	TAS	adiposity
MGI:2150993	Drb1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	dopamine receptor binding
MGI:2150994	Drb2	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	dopamine receptor binding
MGI:1345666	Dssc1	MGI:2156163	Dssc1<C57BL/6J>	?	?	involves: C3H/HeJ # C57BL/6J	immune system: hypersensitivity	52852	TAS	colitis severity
MGI:1345666	Dssc1	MGI:2156163	Dssc1<C57BL/6J>	?	?	involves: C3H/HeJ # C57BL/6J	immune system: hypersensitivity	52852	TAS	colon hyperplasia
MGI:1345666	Dssc1	MGI:2156163	Dssc1<C57BL/6J>	?	?	involves: C3H/HeJ # C57BL/6J	immune system: hypersensitivity	52852	TAS	colon ulceration
MGI:1345666	Dssc1	MGI:2156163	Dssc1<C57BL/6J>	?	?	involves: C3H/HeJ # C57BL/6J	immune system: hypersensitivity	52852	TAS	colitis % area affected
MGI:2151843	Elmaz1	MGI:2155993	Elmaz1<A/J>	?	?	involves: A/J-Tyr<c>/Tyr<c> # CBA/J-Pde6b<rdl>/Pde6b<rdl>	neurological/behavioral: motor capabilities/coordination/movement anomalies	70379	TAS	exploratory behavior
MGI:2151844	Elmaz2	MGI:2155996	Elmaz2<CBA/J>	?	?	involves: A/J-Tyr<c>/Tyr<c> # CBA/J-Pde6b<rdl>/Pde6b<rdl>	neurological/behavioral: motor capabilities/coordination/movement anomalies	70379	TAS	exploratory behavior
MGI:1346095	Estq2	MGI:2156161	Estq2<C57BL/6J>	?	?	involves: C3H/HeJ # C57BL/6J	reproductive system: dysmorphology	52898	TAS	uterine weight
MGI:1336889	Eye1	MGI:2156116	Eye1<DBA/2J>	MGI:2156116	Eye1<DBA/2J>	involves: C57BL/6J # DBA/2J	eye: no defect detected	53890	TAS	eye weight
MGI:1336889	Eye1	MGI:2156116	Eye1<DBA/2J>	MGI:2156115	Eye1<C57BL/6J>	involves: C57BL/6J # DBA/2J	eye: no defect detected	53890	TAS	eye weight
MGI:1098217	Faq2	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	42413	TAS	mandible morphology
MGI:2151078	Frp2	MGI:2156000	Frp2<C57BL/6J>	MGI:2156000	Frp2<C57BL/6J>	involves: BALB/cJ # C57BL/6J	neurological/behavioral: sleep pattern/circadian rhythm anomalies	69972	TAS	free running period
MGI:2151078	Frp2	MGI:2156000	Frp2<C57BL/6J>	MGI:2155999	Frp2<BALB/cJ>	involves: BALB/cJ # C57BL/6J	neurological/behavioral: sleep pattern/circadian rhythm anomalies	69972	TAS	free running period
MGI:99635	Hcs5	MGI:2155988	Hcs5<C3H/He>	?	?	involves: C3H/He # C57BL/6JBy # M. spretus	tumors: increased incidence	20738	TAS	liver cancer susceptibility
MGI:2149552	Hdl2	?	?	?	?	involves: C57BL/6J # CAST/Ei	metabolism: abnormal lipid homeostasis	66421	TAS	plasma HDL level
MGI:2151184	Hipp2	MGI:2156001	Hipp2<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	central nervous system: no defect detected	69261	TAS	hippocampus weight
MGI:1890582	Hpi2	MGI:2156005	Hpi2<C57BL/6J>	MGI:2156005	Hpi2<C57BL/6J>	involves: A/J # C57BL/6J	immune system: other functional anomaly	69153	TAS	PMN infiltration
MGI:1890481	Igfbp3q1	MGI:2156008	Igfbp3q1<DU6i>	MGI:2156008	Igfbp3q1<DU6i>	involves: DBA/2J # DU6i	no obvious phenotype: no defect detected	68837	TAS	serum protein level
MGI:1890481	Igfbp3q1	MGI:2156008	Igfbp3q1<DU6i>	MGI:2156009	Igfbp3q1<DBA/2>	involves: DBA/2J # DU6i	no obvious phenotype: no defect detected	68837	TAS	serum protein level
MGI:105961	Lbw3	MGI:2156283	Lbw3<NZW/LacScr>	MGI:2156283	Lbw3<NZW/LacScr>	involves: NZB/BlScr # NZW/LacScr	immune system: hypersensitivity	20991	TAS	SLE susceptibility
MGI:2150908	Listr1	MGI:2156006	Listr1<BALB/cByJ>	?	?	involves: BALB/cByJ # C57BL/6ByJ	immune system: other functional anomaly	68879	TAS	listeriosis resistance
MGI:1203737	Lmb2	?	?	?	?	involves: C57BL/6-Tnfrsf6<lpr> # MRL-Tnfrsf6<lpr>	immune system: hypersensitivity	45708	TAS	lymphadenopathy
MGI:1203737	Lmb2	?	?	?	?	involves: C57BL/6-Tnfrsf6<lpr> # MRL-Tnfrsf6<lpr>	immune system: hypersensitivity	45708	TAS	splenomegaly
MGI:1203737	Lmb2	?	?	?	?	involves: C57BL/6-Tnfrsf6<lpr> # MRL-Tnfrsf6<lpr>	immune system: hypersensitivity	45708	TAS	anti-dsDNA antibody production
MGI:2149006	Lprm4	MGI:2156224	Lprm4<MRL/MpJ>	MGI:2156224	Lprm4<MRL/MpJ>	involves: C3H/HeJ-Tnfrsf6<lpr>/Tnfrsf6<lpr> # MRL/MpJ-Tnfrsf6<lpr>/Tnfrsf6<lpr>	immune system: hypersensitivity	44625	TAS	splenomegaly
MGI:1316704	Lwq2	?	?	?	?	involves: DU6 # DUKs	liver/hepatic system: dysmorphology	49578	TAS	liver weight
MGI:1316704	Lwq2	?	?	?	?	involves: DBA/2J # DU6i	liver/hepatic system: dysmorphology	66233	TAS	liver weight
MGI:2148813	Manh6	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:2148844	Many3	?	?	?	?	involves: LG/J # SM/J	skeletal: craniofacial defects	67526	TAS	mandible morphology
MGI:1930242	Nob1	MGI:2156037	Nob1<NZO/HlBom>	?	?	involves: NZO/HlBom # SJL/NBom 	growth/weight abnormality: postnatal	66744	TAS	adiposity
MGI:1930242	Nob1	MGI:2156037	Nob1<NZO/HlBom>	?	?	involves: NZO/HlBom # SJL/NBom 	metabolism: abnormal glucose homeostasis	66744	TAS	insulin resistance
MGI:2150700	Obq11	MGI:2156025	Obq11<NZO/HlLt>	?	?	involves: NZO/HILt # SM/J	growth/weight abnormality: postnatal	67838	TAS	adiposity
MGI:2150701	Obq12	MGI:2156027	Obq12<NZO/HlLt>	?	?	involves: NZO/HILt # SM/J	growth/weight abnormality: postnatal	67838	TAS	adiposity
MGI:2149337	Pgia16	MGI:2156060	Pgia16<C3H/HeJCr>	MGI:2156060	Pgia16<C3H/HeJCr>	involves: C3H/HeJCr # C57BL/6	immune system: hypersensitivity	65424	TAS	arthritis
MGI:104791	Skts3	?	?	?	?	involves: NIH/Ola # M. spretus	tumors: increased incidence	27733	TAS	skin tumor susceptibility
MGI:1277159	Skts4	MGI:2156219	Skts4<SENCARA/Pt>	?	?	involves: BALB/cAnPt # SENCARA/Pt	tumors: increased incidence	48305	TAS	skin tumor susceptibility
MGI:1353465	Sle6	MGI:2156085	Sle6<NZW>	MGI:2156085	Sle6<NZW>	involves: C57BL/6 # NZW	immune system: hypersensitivity	57246	TAS	SLE susceptibility
MGI:2148673	Szs11	MGI:2155998	Szs11<DBA/2J>	MGI:2155998	Szs11<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	70295	TAS	seizure susceptibility
MGI:2148673	Szs11	MGI:2155998	Szs11<DBA/2J>	MGI:2155997	Szs11<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	70295	TAS	seizure susceptibility
MGI:1345672	Szs6	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	56630	TAS	seizure susceptibility
MGI:1098562	Szv1	MGI:2156229	Szv1<C57BL/6J>	MGI:2156229	Szv1<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: seizures/epilepsy	38888	TAS	seizure severity
MGI:2149042	Adip2	MGI:2156452	Adip2<LG/J>	MGI:2156452	Adip2<LG/J>	involves: LG/J # SM/J	growth/weight abnormality: postnatal	62610	TAS	adiposity
MGI:2149042	Adip2	MGI:2156452	Adip2<LG/J>	MGI:2156453	Adip2<SM/J>	involves: LG/J # SM/J	growth/weight abnormality: postnatal	62610	TAS	adiposity
MGI:2149042	Adip2	MGI:2156453	Adip2<SM/J>	MGI:2156453	Adip2<SM/J>	involves: LG/J # SM/J	growth/weight abnormality: postnatal	62610	TAS	adiposity
MGI:2151624	Artles	MGI:2153860	Artles<C57BL/6J>	MGI:2156399	Artles<CAST/Ei>	involves: C57BL/6J # CAST/Ei	metabolism: abnormal glucose homeostasis	70961	TAS	plasma insulin level
MGI:2151624	Artles	MGI:2153860	Artles<C57BL/6J>	MGI:2156399	Artles<CAST/Ei>	involves: C57BL/6J # CAST/Ei	heart/cardiovascular system: other functional anomalies	70961	TAS	arterial lesions
